id,glycan_id,study_id
1,LBG-F64OH,1
2,LBG-F64OH,2
3,LBG-TCV1O,3
4,LBG-8Z1IN,3
5,LBG-6TW5H,3
6,LBG-7BYI0,2
7,LBG-7BYI0,3
8,LBG-6CF99,1
9,LBG-6CF99,2
10,LBG-3VC09,2
11,LBG-3VC09,3
12,LBG-X4NJX,1
13,LBG-X4NJX,2
14,LBG-3BTMM,2
15,LBG-4EU0M,1
16,LBG-4EU0M,2
17,LBG-0FGUI,2
18,LBG-VKSYE,3
19,LBG-IJ45G,2
20,LBG-IJ45G,3
21,LBG-9WYWD,3
22,LBG-BN0V5,3
23,LBG-UGU53,2
24,LBG-R5HIJ,2
25,LBG-4BKUR,1
26,LBG-4BKUR,2
27,LBG-AC67Y,1
28,LBG-AC67Y,2
29,LBG-1UIUW,2
30,LBG-2GNTV,1
31,LBG-2GNTV,2
32,LBG-3W7T5,1
33,LBG-EIC3B,1
34,LBG-BO9HU,1
35,LBG-SRI2M,1
36,LBG-SRI2M,2
37,LBG-SRI2M,3
38,LBG-3L86N,3
39,LBG-RE0SK,2
40,LBG-L79U0,1
41,LBG-L79U0,2
42,LBG-L79U0,3
43,LBG-IZCBB,3
44,LBG-Z3TDF,3
45,LBG-IVE21,3
46,LBG-URH8S,2
47,LBG-3I6A2,2
48,LBG-CKQDP,1
49,LBG-CKQDP,2
50,LBG-4OSF7,1
51,LBG-185XS,1
52,LBG-UHJQE,1
53,LBG-UHJQE,2
54,LBG-XVZH0,1
55,LBG-7L9EO,1
56,LBG-XNKRG,1
57,LBG-TJDD2,1
58,LBG-02578,2
59,LBG-8LZPA,3
60,LBG-MP75U,2
61,LBG-WTL5I,1
62,LBG-WTL5I,2
63,LBG-U2VE3,1
64,LBG-Q896F,1
65,LBG-4YN56,1
66,LBG-4YN56,2
67,LBG-3EMU2,3
68,LBG-ORP7D,3
69,LBG-LIHK2,3
70,LBG-2W33G,3
71,LBG-KSK1B,3
72,LBG-NTF23,3
73,LBG-JYD7R,3
74,LBG-HWHTU,2
75,LBG-L1KYL,2
76,LBG-MKQ0L,2
77,LBG-CGBKG,2
78,LBG-CRK0C,1
79,LBG-94A05,1
80,LBG-94A05,2
81,LBG-M92PN,2
82,LBG-1L3V8,1
83,LBG-1L3V8,2
84,LBG-6KHQ4,1
85,LBG-6KHQ4,2
86,LBG-WRBVX,1
87,LBG-WRBVX,2
88,LBG-5SPVW,2
89,LBG-2R85R,1
90,LBG-2R85R,2
91,LBG-2R85R,3
92,LBG-G4X93,2
93,LBG-DXDZL,1
94,LBG-DXDZL,2
95,LBG-FV4KD,1
96,LBG-FV4KD,2
97,LBG-IHQEP,2
98,LBG-05375,3
99,LBG-0V3H7,3
100,LBG-XI7XO,2
101,LBG-UQS65,2
102,LBG-019LN,3
103,LBG-9BLJ9,2
104,LBG-07TK2,1
105,LBG-07TK2,2
106,LBG-97PH1,1
107,LBG-LAED7,1
108,LBG-GIBRM,1
109,LBG-GIBRM,2
110,LBG-KZ79C,2
111,LBG-10RST,2
112,LBG-QRNFP,2
113,LBG-OIOY1,2
114,LBG-W94HI,1
115,LBG-W94HI,2
116,LBG-OHG2O,2
117,LBG-AU5C7,2
118,LBG-ONUQI,2
119,LBG-7PVOZ,1
120,LBG-7PVOZ,2
121,LBG-CC3QO,3
122,LBG-QO5CU,3
123,LBG-DTZFK,1
124,LBG-DTZFK,2
125,LBG-A5INQ,1
126,LBG-A5INQ,2
127,LBG-KJVTE,2
128,LBG-JA0CY,1
129,LBG-JA0CY,2
130,LBG-ZJACY,1
131,LBG-ZJACY,2
132,LBG-LVEQP,1
133,LBG-LVEQP,2
134,LBG-R5DC8,1
135,LBG-R5DC8,2
136,LBG-QKY7E,3
137,LBG-EHDFH,2
138,LBG-IA7Y1,1
139,LBG-JEFCR,2
140,LBG-XF4C2,2
141,LBG-9VA72,2
142,LBG-CFVE2,2
143,LBG-N1I3N,1
144,LBG-N1I3N,2
145,LBG-5VHWR,2
146,LBG-BTQT9,1
147,LBG-BTQT9,2
148,LBG-62B6W,1
149,LBG-RZJSC,1
150,LBG-RZJSC,2
151,LBG-GIHVD,1
152,LBG-GIHVD,2
153,LBG-3HKQI,2
154,LBG-E89YZ,2
155,LBG-HCDQA,2
156,LBG-976Q6,1
157,LBG-2YBPL,3
158,LBG-N03NW,3
159,LBG-P1L0P,3
160,LBG-B5UU7,1
161,LBG-B5UU7,2
162,LBG-R9YD5,1
163,LBG-R9YD5,2
164,LBG-4DMOD,1
165,LBG-4DMOD,2
166,LBG-UKP51,1
167,LBG-UKP51,2
168,LBG-UKP51,3
169,LBG-C9L4K,2
170,LBG-0HLKA,3
171,LBG-XBQ64,3
172,LBG-Y0YS8,3
173,LBG-36MFE,3
174,LBG-PY2L3,3
175,LBG-3RZYV,3
176,LBG-027EM,3
177,LBG-J8TEC,3
178,LBG-GCMVO,3
179,LBG-IFGOV,1
180,LBG-28BRC,1
181,LBG-MW2W7,1
182,LBG-4RY4I,1
183,LBG-QALBA,1
184,LBG-D6WWI,2
185,LBG-Y6NIP,1
186,LBG-Z4D9F,2
187,LBG-OKJAX,2
