id,H_num,N_num,F_num,P_num,T_num,A_num,G_num,S_num,E_num,M_num
1,3,2,1,0,0,0,0,0,0,0
2,3,2,0,1,0,0,0,0,0,0
3,4,2,0,0,0,0,0,0,0,0
4,3,3,1,0,0,0,0,0,0,0
5,3,3,1,0,1,0,0,0,0,0
6,3,3,1,0,0,0,0,0,0,0
7,3,4,0,0,0,0,0,0,0,0
9,3,4,1,0,0,0,0,0,0,0
8,4,2,1,0,0,0,0,0,0,0
11,3,2,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,0,0,0,0
14,4,3,0,0,0,0,0,0,0,0
15,3,4,1,0,0,0,0,0,0,0
16,3,3,1,0,1,0,0,0,0,0
17,3,5,0,0,0,0,0,0,0,0
18,4,2,0,1,0,0,0,0,0,0
19,5,2,0,0,0,0,0,0,0,0
20,4,4,0,0,0,0,0,0,0,0
21,3,5,1,0,0,0,0,0,0,0
22,4,3,1,0,0,0,0,0,0,0
23,5,2,1,0,0,0,0,0,0,0
24,4,4,1,0,0,0,0,0,0,0
25,5,2,0,1,0,0,0,0,0,0
26,4,5,1,0,1,0,0,0,0,0
27,4,5,0,0,0,0,0,0,0,0
28,5,3,0,0,0,0,0,0,0,0
29,3,6,1,0,0,0,0,0,0,0
30,7,3,1,0,0,0,0,0,0,0
31,3,6,1,0,0,0,0,0,0,0
32,4,5,1,0,0,0,0,0,0,0
33,5,3,1,0,0,0,0,0,0,0
34,4,2,2,0,1,0,0,0,0,0
35,4,3,0,0,0,0,0,1,0,0
36,6,2,0,0,0,0,0,0,0,0
37,5,4,0,0,0,0,0,0,0,0
38,4,3,2,0,0,0,0,0,0,0
39,4,5,1,0,0,0,0,0,0,1
40,5,3,1,0,0,0,0,0,0,0
41,4,4,2,0,0,0,0,0,0,0
42,4,4,4,0,0,0,0,1,0,0
