id,title,journal,year,doi
2,Undefined,Undefined,0,Undefined
1,Post-natal developmental changes in the composition of the rat neocortical N-glycome,Glycobiology,2021,10.1093/glycob/cwaa108
3,GlycoStore: a database of retention properties for glycan analysis,Bioinformatics,2018,10.1093/bioinformatics/bty319
